id,calling_code,capital_city,code_2,code_3,continent_id,currency_id,flag,name
la,856,ä¸‡è±¡,la,lao,as,lak,ğŸ‡±ğŸ‡¦,è€æŒ
lb,961,è´é²ç‰¹,lb,lbn,as,lbp,ğŸ‡±ğŸ‡§,é»å·´å«©
lc,1758,å¡æ–¯ç‰¹é‡Œ,lc,lca,na,xcd,ğŸ‡±ğŸ‡¨,åœ£å¢è¥¿äºš
li,423,ç“¦æœå…¹,li,lie,eu,chf,ğŸ‡±ğŸ‡®,åˆ—æ”¯æ•¦å£«ç™»
lk,94,ç§‘ä¼¦å¡,lk,lka,as,lkr,ğŸ‡±ğŸ‡°,æ–¯é‡Œå…°å¡
lr,231,è’™ç½—ç»´äºš,lr,lbr,af,lrd,ğŸ‡±ğŸ‡·,åˆ©æ¯”é‡Œäºš
ls,266,é©¬å¡å¢,ls,lso,af,lsl,ğŸ‡±ğŸ‡¸,è±ç´¢æ‰˜
lt,370,ç»´å°”çº½æ–¯,lt,ltu,eu,ltl,ğŸ‡±ğŸ‡¹,ç«‹é™¶å®›
lu,352,å¢æ£®å ¡,lu,lux,eu,eur,ğŸ‡±ğŸ‡º,å¢æ£®å ¡
lv,371,é‡ŒåŠ ,lv,lva,eu,eur,ğŸ‡±ğŸ‡»,æ‹‰è„±ç»´äºš
ly,218,çš„é»æ³¢é‡Œ,ly,lby,af,lyd,ğŸ‡±ğŸ‡¾,åˆ©æ¯”äºš
ma,212,æ‹‰å·´ç‰¹,ma,mar,af,mad,ğŸ‡²ğŸ‡¦,æ‘©æ´›å“¥
mc,377,æ‘©çº³å“¥,mc,mco,eu,eur,ğŸ‡²ğŸ‡¨,æ‘©çº³å“¥
md,373,åŸºå¸Œè®·ä¹Œ,md,mda,eu,mdl,ğŸ‡²ğŸ‡©,æ‘©å°”å¤šç“¦
me,382,æ³¢å¾·æˆˆé‡Œå¯Ÿ,me,mne,eu,eur,ğŸ‡²ğŸ‡ª,é»‘å±±
mf,590,é©¬é‡Œæˆˆç‰¹,mf,maf,na,eur,ğŸ‡²ğŸ‡«,åœ£é©¬ä¸
mg,261,å¡”é‚£é‚£åˆ©ä½›,mg,mdg,af,mga,ğŸ‡²ğŸ‡¬,é©¬è¾¾åŠ æ–¯åŠ 
mh,692,é©¬æœ±ç½—,mh,mhl,oc,usd,ğŸ‡²ğŸ‡­,é©¬ç»å°”ç¾¤å²›
mk,389,æ–¯ç§‘æ™®é‡Œ,mk,mkd,eu,mkd,ğŸ‡²ğŸ‡°,åŒ—é©¬å…¶é¡¿
ml,223,å·´é©¬ç§‘,ml,mli,af,xof,ğŸ‡²ğŸ‡±,é©¬é‡Œ
mm,95,å†…æ¯”éƒ½,mm,mmr,as,mmk,ğŸ‡²ğŸ‡²,ç¼…ç”¸
mn,976,ä¹Œå…°å·´æ‰˜,mn,mng,as,mnt,ğŸ‡²ğŸ‡³,è’™å¤
mo,853,æ¾³é—¨,mo,mac,as,mop,ğŸ‡²ğŸ‡´,æ¾³é—¨
mp,1670,å¡ç­,mp,mnp,oc,usd,ğŸ‡²ğŸ‡µ,åŒ—é©¬é‡Œäºšçº³ç¾¤å²›
mq,596,æ³•å…°è¥¿å ¡,mq,mtq,na,eur,ğŸ‡²ğŸ‡¶,é©¬æå°¼å…‹
mr,222,åŠªç“¦å…‹è‚–ç‰¹,mr,mrt,af,mro,ğŸ‡²ğŸ‡·,æ¯›é‡Œå¡”å°¼äºš
ms,1664,æ™®åˆ©èŒ…æ–¯,ms,msr,na,xcd,ğŸ‡²ğŸ‡¸,è’™ç‰¹å¡æ‹‰ç‰¹
mt,356,ç“¦è±å¡”,mt,mlt,eu,eur,ğŸ‡²ğŸ‡¹,é©¬è€³ä»–
mu,230,è·¯æ˜“æ¸¯,mu,mus,af,mur,ğŸ‡²ğŸ‡º,æ¯›é‡Œæ±‚æ–¯
mv,960,é©¬ç´¯,mv,mdv,as,mvr,ğŸ‡²ğŸ‡»,é©¬å°”ä»£å¤«
mw,265,åˆ©éš†åœ­,mw,mwi,af,mwk,ğŸ‡²ğŸ‡¼,é©¬æ‹‰ç»´
mx,52,å¢¨è¥¿å“¥åŸ,mx,mex,na,mxn,ğŸ‡²ğŸ‡½,å¢¨è¥¿å“¥
my,60,å‰éš†å¡,my,mys,as,myr,ğŸ‡²ğŸ‡¾,é©¬æ¥è¥¿äºš
mz,258,é©¬æ™®æ‰˜,mz,moz,af,mzn,ğŸ‡²ğŸ‡¿,è«æ¡‘æ¯”å…‹
na,264,æ¸©å¾—å’Œå…‹,na,nam,af,nad,ğŸ‡³ğŸ‡¦,çº³ç±³æ¯”äºš
nc,687,åŠªç¾é˜¿,nc,ncl,oc,xpf,ğŸ‡³ğŸ‡¨,æ–°å–€é‡Œå¤šå°¼äºš
ne,227,å°¼äºšç¾,ne,ner,af,xof,ğŸ‡³ğŸ‡ª,å°¼æ—¥å°”
nf,672,é‡‘æ–¯æ•¦,nf,nfk,oc,aud,ğŸ‡³ğŸ‡«,è¯ºç¦å…‹å²›
ng,234,é˜¿å¸ƒè´¾,ng,nga,af,ngn,ğŸ‡³ğŸ‡¬,å°¼æ—¥åˆ©äºš
ni,505,é©¬é‚£ç“œ,ni,nic,na,nio,ğŸ‡³ğŸ‡®,å°¼åŠ æ‹‰ç“œ
nl,31,é˜¿å§†æ–¯ç‰¹ä¸¹,nl,nld,eu,eur,ğŸ‡³ğŸ‡±,è·å…°
no,47,å¥¥æ–¯é™†,no,nor,eu,nok,ğŸ‡³ğŸ‡´,æŒªå¨
np,977,åŠ å¾·æ»¡éƒ½,np,npl,as,npr,ğŸ‡³ğŸ‡µ,å°¼æ³Šå°”
nr,674,äºšä¼¦,nr,nru,oc,aud,ğŸ‡³ğŸ‡·,ç‘™é²
nu,683,é˜¿æ´›è²,nu,niu,oc,nzd,ğŸ‡³ğŸ‡º,çº½åŸƒ
nz,64,æƒ çµé¡¿,nz,nzl,oc,nzd,ğŸ‡³ğŸ‡¿,æ–°è¥¿å…°
om,968,é©¬æ–¯å–€ç‰¹,om,omn,as,omr,ğŸ‡´ğŸ‡²,é˜¿æ›¼
pa,507,å·´æ‹¿é©¬åŸ,pa,pan,na,pab,ğŸ‡µğŸ‡¦,å·´æ‹¿é©¬
pe,51,åˆ©é©¬,pe,per,sa,pen,ğŸ‡µğŸ‡ª,ç§˜é²
pf,689,å¸•çš®æ,pf,pyf,oc,xpf,ğŸ‡µğŸ‡«,æ³•å±æ³¢åˆ©å°¼è¥¿äºš
pg,675,è«å°”å…¹æ¯”æ¸¯,pg,png,oc,pgk,ğŸ‡µğŸ‡¬,å·´å¸ƒäºšæ–°å‡ å†…äºš
ph,63,é©¬å°¼æ‹‰,ph,phl,as,php,ğŸ‡µğŸ‡­,è²å¾‹å®¾
pk,92,ä¼Šæ–¯å…°å ¡,pk,pak,as,pkr,ğŸ‡µğŸ‡°,å·´åŸºæ–¯å¦
pl,48,åæ²™,pl,pol,eu,pln,ğŸ‡µğŸ‡±,æ³¢å…°
pm,508,åœ£çš®åŸƒå°”,pm,spm,na,eur,ğŸ‡µğŸ‡²,åœ£çš®åŸƒå°”å’Œå¯†å…‹éš†
pn,870,äºšå½“æ–¯æ•¦,pn,pcn,oc,nzd,ğŸ‡µğŸ‡³,çš®ç‰¹å‡¯æ©ç¾¤å²›
pr,1787,åœ£èƒ¡å®‰,pr,pri,na,usd,ğŸ‡µğŸ‡·,æ³¢å¤šé»å„
ps,970,ä¸œè€¶è·¯æ’’å†·,ps,pse,as,ils,ğŸ‡µğŸ‡¸,å·´å‹’æ–¯å¦é¢†åœŸ
pt,351,é‡Œæ–¯æœ¬,pt,prt,eu,eur,ğŸ‡µğŸ‡¹,è‘¡è„ç‰™
pw,680,æ¢…è±å‡¯å¥¥å…‹,pw,plw,oc,usd,ğŸ‡µğŸ‡¼,å¸•åŠ³
py,595,äºšæ¾æ£®,py,pry,sa,pyg,ğŸ‡µğŸ‡¾,å·´æ‹‰åœ­
qa,974,å¤šå“ˆ,qa,qat,as,qar,ğŸ‡¶ğŸ‡¦,å¡å¡”å°”
re,262,åœ£ä¸¹å°¼,re,reu,af,eur,ğŸ‡·ğŸ‡ª,ç•™å°¼æ±ª
ro,40,å¸ƒåŠ å‹’æ–¯ç‰¹,ro,rou,eu,ron,ğŸ‡·ğŸ‡´,ç½—é©¬å°¼äºš
rs,381,è´å°”æ ¼è±å¾·,rs,srb,eu,rsd,ğŸ‡·ğŸ‡¸,å¡å°”ç»´äºš
ru,7,è«æ–¯ç§‘,ru,rus,eu,rub,ğŸ‡·ğŸ‡º,ä¿„ç½—æ–¯
rw,250,åŸºåŠ åˆ©,rw,rwa,af,rwf,ğŸ‡·ğŸ‡¼,å¢æ—ºè¾¾
sa,966,åˆ©é›…å¾—,sa,sau,as,sar,ğŸ‡¸ğŸ‡¦,æ²™ç‰¹é˜¿æ‹‰ä¼¯
sb,677,éœå°¼äºšæ‹‰,sb,slb,oc,sbd,ğŸ‡¸ğŸ‡§,æ‰€ç½—é—¨ç¾¤å²›
sc,248,ç»´å¤šåˆ©äºš,sc,syc,af,scr,ğŸ‡¸ğŸ‡¨,å¡èˆŒå°”
sd,249,å–€åœŸç©†,sd,sdn,af,sdg,ğŸ‡¸ğŸ‡©,è‹ä¸¹
se,46,æ–¯å¾·å“¥å°”æ‘©,se,swe,eu,sek,ğŸ‡¸ğŸ‡ª,ç‘å…¸
sg,65,æ–°åŠ å¡,sg,sgp,as,sgd,ğŸ‡¸ğŸ‡¬,æ–°åŠ å¡
sh,290,è©¹å§†æ–¯æ•¦,sh,shn,af,shp,ğŸ‡¸ğŸ‡­,åœ£èµ«å‹’æ‹¿
si,386,å¢å¸ƒå°”é›…é‚£,si,svn,eu,eur,ğŸ‡¸ğŸ‡®,æ–¯æ´›æ–‡å°¼äºš
sj,47,æœ—ä¼Šå°”åŸ,sj,sjm,eu,nok,ğŸ‡¸ğŸ‡¯,æ–¯ç“¦å°”å·´å’Œæ‰¬é©¬å»¶
sk,421,å¸ƒæ‹‰è¿ªæ–¯æ‹‰å‘,sk,svk,eu,eur,ğŸ‡¸ğŸ‡°,æ–¯æ´›ä¼å…‹
sl,232,å¼—é‡Œæ•¦,sl,sle,af,sll,ğŸ‡¸ğŸ‡±,å¡æ‹‰åˆ©æ˜‚
sm,378,åœ£é©¬åŠ›è¯º,sm,smr,eu,eur,ğŸ‡¸ğŸ‡²,åœ£é©¬åŠ›è¯º
sn,221,è¾¾å–€å°”,sn,sen,af,xof,ğŸ‡¸ğŸ‡³,å¡å†…åŠ å°”
so,252,æ‘©åŠ è¿ªæ²™,so,som,af,sos,ğŸ‡¸ğŸ‡´,ç´¢é©¬é‡Œ
sr,597,å¸•æ‹‰é©¬é‡Œåš,sr,sur,sa,srd,ğŸ‡¸ğŸ‡·,è‹é‡Œå—
ss,211,æœ±å·´,ss,ssd,af,ssp,ğŸ‡¸ğŸ‡¸,å—è‹ä¸¹
st,239,åœ£å¤šç¾,st,stp,af,std,ğŸ‡¸ğŸ‡¹,åœ£å¤šç¾å’Œæ™®æ—è¥¿æ¯”
sv,503,åœ£è¨å°”ç“¦å¤š,sv,slv,na,usd,ğŸ‡¸ğŸ‡»,è¨å°”ç“¦å¤š
sx,599,è²åˆ©æ™®æ–¯å ¡,sx,sxm,na,ang,ğŸ‡¸ğŸ‡½,è·å±åœ£é©¬ä¸
sy,963,å¤§é©¬å£«é©,sy,syr,as,syp,ğŸ‡¸ğŸ‡¾,å™åˆ©äºš
sz,268,å§†å·´å·´å†…,sz,swz,af,szl,ğŸ‡¸ğŸ‡¿,æ–¯å¨å£«å…°
tc,1649,ç§‘ä¼¯æ©åŸ,tc,tca,na,usd,ğŸ‡¹ğŸ‡¨,ç‰¹å…‹æ–¯å’Œå‡¯ç§‘æ–¯ç¾¤å²›
td,235,æ©è´¾æ¢…çº³,td,tcd,af,xaf,ğŸ‡¹ğŸ‡©,ä¹å¾—
tf,262,æ³•å…°è¥¿æ¸¯,tf,atf,an,eur,ğŸ‡¹ğŸ‡«,æ³•å±å—éƒ¨é¢†åœ°
tg,228,æ´›ç¾,tg,tgo,af,xof,ğŸ‡¹ğŸ‡¬,å¤šå“¥
th,66,æ›¼è°·,th,tha,as,thb,ğŸ‡¹ğŸ‡­,æ³°å›½
tj,992,æœå°šåˆ«,tj,tjk,as,tjs,ğŸ‡¹ğŸ‡¯,å¡”å‰å…‹æ–¯å¦
tk,690,,tk,tkl,oc,nzd,ğŸ‡¹ğŸ‡°,æ‰˜å…‹åŠ³
tl,670,å¸åŠ›,tl,tls,oc,usd,ğŸ‡¹ğŸ‡±,ä¸œå¸æ±¶
tm,993,é˜¿ä»€å“ˆå·´å¾·,tm,tkm,as,tmt,ğŸ‡¹ğŸ‡²,åœŸåº“æ›¼æ–¯å¦
tn,216,çªå°¼æ–¯,tn,tun,af,tnd,ğŸ‡¹ğŸ‡³,çªå°¼æ–¯
to,676,åŠªåº“é˜¿æ´›æ³•,to,ton,oc,top,ğŸ‡¹ğŸ‡´,æ±¤åŠ 
tr,90,å®‰å¡æ‹‰,tr,tur,as,try,ğŸ‡¹ğŸ‡·,åœŸè€³å…¶
tt,1868,è¥¿ç­ç‰™æ¸¯,tt,tto,na,ttd,ğŸ‡¹ğŸ‡¹,ç‰¹ç«‹å°¼è¾¾å’Œå¤šå·´å“¥
tv,688,å¯Œçº³å¯Œæ,tv,tuv,oc,aud,ğŸ‡¹ğŸ‡»,å›¾ç“¦å¢
tw,886,å°åŒ—,tw,twn,as,twd,ğŸ‡¹ğŸ‡¼,å°æ¹¾
tz,255,å¤šå¤šé©¬,tz,tza,af,tzs,ğŸ‡¹ğŸ‡¿,å¦æ¡‘å°¼äºš
ua,380,åŸºè¾…,ua,ukr,eu,uah,ğŸ‡ºğŸ‡¦,ä¹Œå…‹å…°
ug,256,åå¸•æ‹‰,ug,uga,af,ugx,ğŸ‡ºğŸ‡¬,ä¹Œå¹²è¾¾
um,246,,um,umi,oc,usd,ğŸ‡ºğŸ‡²,ç¾å›½æœ¬åœŸå¤–å°å²›å±¿
us,1,åç››é¡¿,us,usa,na,usd,ğŸ‡ºğŸ‡¸,ç¾å›½
uy,598,è’™å¾—ç»´çš„äºš,uy,ury,sa,uyu,ğŸ‡ºğŸ‡¾,ä¹Œæ‹‰åœ­
uz,998,å¡”ä»€å¹²,uz,uzb,as,uzs,ğŸ‡ºğŸ‡¿,ä¹Œå…¹åˆ«å…‹æ–¯å¦
va,379,æ¢µè’‚å†ˆåŸ,va,vat,eu,eur,ğŸ‡»ğŸ‡¦,æ¢µè’‚å†ˆ
vc,1784,é‡‘æ–¯æ•¦,vc,vct,na,xcd,ğŸ‡»ğŸ‡¨,åœ£æ–‡æ£®ç‰¹å’Œæ ¼æ—çº³ä¸æ–¯
ve,58,åŠ æ‹‰åŠ æ–¯,ve,ven,sa,vef,ğŸ‡»ğŸ‡ª,å§”å†…ç‘æ‹‰
vg,1284,ç½—å¾·åŸ,vg,vgb,na,usd,ğŸ‡»ğŸ‡¬,è‹±å±ç»´å°”äº¬ç¾¤å²›
vi,1340,å¤æ´›ç‰¹é˜¿é©¬åˆ©äºš,vi,vir,na,usd,ğŸ‡»ğŸ‡®,ç¾å±ç»´å°”äº¬ç¾¤å²›
vn,84,æ²³å†…,vn,vnm,as,vnd,ğŸ‡»ğŸ‡³,è¶Šå—
vu,678,ç»´æ‹‰æ¸¯,vu,vut,oc,vuv,ğŸ‡»ğŸ‡º,ç“¦åŠªé˜¿å›¾
wf,681,é©¬å¡”ä¹Œå›¾,wf,wlf,oc,xpf,ğŸ‡¼ğŸ‡«,ç“¦åˆ©æ–¯å’Œå¯Œå›¾çº³
ws,685,é˜¿çš®äºš,ws,wsm,oc,wst,ğŸ‡¼ğŸ‡¸,è¨æ‘©äºš
xk,383,æ™®é‡Œä»€è’‚çº³,xk,xkx,eu,eur,ğŸ‡½ğŸ‡°,ç§‘ç´¢æ²ƒ
ye,967,è¨é‚£,ye,yem,as,yer,ğŸ‡¾ğŸ‡ª,ä¹Ÿé—¨
yt,262,é©¬ç©†æ¥š,yt,myt,af,eur,ğŸ‡¾ğŸ‡¹,é©¬çº¦ç‰¹
za,27,æ¯”å‹’é™€åˆ©äºš,za,zaf,af,zar,ğŸ‡¿ğŸ‡¦,å—é
zm,260,å¢è¨å¡,zm,zmb,af,zmk,ğŸ‡¿ğŸ‡²,èµæ¯”äºš
zw,263,å“ˆæ‹‰é›·,zw,zwe,af,zwl,ğŸ‡¿ğŸ‡¼,æ´¥å·´å¸ƒéŸ¦
